FlyBase ID,Gene,Chr,Average,log2(aly/Control),pvalue,padj,log2(sa/Control),pvalue,padj,log2(SRPK/Control),pvalue,padj,log2(U2af38/Control),pvalue,padj,log2(U2af50/Control),pvalue,padj
FBgn0033544, CG7220,chr2R,7858.853631,-0.629823429,4.76E-42,1.70E-41,-1.403752759,1.97E-197,2.62E-196,-0.214148035,2.19E-06,1.56E-05,-0.520886947,3.41E-29,1.63E-28,-0.092604516,0.043080326,0.076787288
FBgn0050018, mthl13,chr2R,98.77956645,5.184853471,8.58E-36,2.80E-35,2.611088931,2.12E-10,4.93E-10,0.819947256,0.003714848,0.011949478,4.888293952,1.82E-32,9.43E-32,3.041922845,7.76E-14,8.31E-13
FBgn0033547, CG12935,chr2R,615.9230021,1.634882706,7.09E-72,3.58E-71,0.926190169,8.82E-24,2.92E-23,0.178138357,0.04230055,0.095101027,0.513608054,5.89E-08,1.27E-07,0.418598738,5.86E-06,2.37E-05
FBgn0033549, mms4,chr2R,429.0355654,1.710352392,1.83E-50,7.24E-50,2.09772116,2.89E-76,1.91E-75,0.087415282,0.405333905,0.557433525,1.212828507,3.85E-25,1.66E-24,0.459002108,5.78E-05,0.000196772
FBgn0033551, CG7222,chr2R,4241.853356,-0.637093141,8.97E-32,2.74E-31,-0.973849587,1.70E-71,1.07E-70,-0.157742019,0.002608721,0.008784002,-1.230908645,5.74E-109,9.59E-108,-0.749869808,5.52E-43,4.45E-41
FBgn0029134, Prosbeta5,chr2R,1974.679569,1.654146393,1.22E-86,7.08E-86,1.389145643,1.06E-61,6.06E-61,0.303120415,0.00013642,0.000640653,0.425712536,5.27E-07,1.07E-06,0.350148101,2.27E-05,8.33E-05
FBgn0033555, RpS15Ab,chr2R,1025.83712,1.357207573,4.42E-43,1.60E-42,1.102971709,4.22E-29,1.54E-28,0.089875977,0.320461033,0.470853496,0.681947446,7.27E-12,1.98E-11,0.652701229,1.67E-11,1.40E-10
FBgn0033557, CG12325,chr2R,366.7034034,1.65252082,6.40E-50,2.52E-49,0.226057146,0.052620962,0.072634252,0.068930354,0.508597776,0.651510801,2.399179181,3.16E-104,4.99E-103,0.416308251,0.000218791,0.000670853
FBgn0050020, CG30020,chr2R,2236.863294,1.668602405,3.01E-104,2.01E-103,1.640615884,3.92E-101,3.19E-100,0.651256,1.22E-17,4.23E-16,1.063872888,1.33E-42,8.43E-42,0.701447536,8.97E-20,1.66E-18
FBgn0033569, CG12942,chr2R,567.6822764,2.010451354,3.42E-102,2.24E-101,0.724253225,4.25E-14,1.11E-13,0.373950323,4.15E-05,0.000222119,0.570975149,5.77E-09,1.34E-08,0.270880626,0.004791141,0.010930065
FBgn0033571, Rpb5,chr2R,662.8723377,1.492283433,5.50E-58,2.38E-57,1.343583345,1.83E-47,8.83E-47,0.312753445,0.000431689,0.001789124,0.247140951,0.01051878,0.014800777,0.311566223,0.000860744,0.002331471
FBgn0033570, ND-B14,chr2R,1404.312299,-0.33096017,3.71E-07,6.58E-07,-0.581645336,5.19E-19,1.55E-18,0.142316183,0.021467258,0.053934102,-0.872600889,5.40E-38,3.14E-37,-0.260996679,5.59E-05,0.000190931
FBgn0017414, cag,chr2R,350.4713031,0.562686266,2.06E-06,3.55E-06,-0.123986975,0.299107097,0.361510891,-0.507703492,5.79E-06,3.78E-05,-1.238757294,2.20E-21,8.52E-21,-0.877638978,1.87E-12,1.74E-11
FBgn0010356, Taf5,chr2R,467.3120078,1.256719343,8.51E-32,2.60E-31,2.026861381,8.70E-83,6.06E-82,0.354259159,0.00041985,0.001745893,1.031226328,2.86E-21,1.11E-20,0.387356356,0.000282554,0.000847016
FBgn0050016, CG30016,chr2R,12.26455037,4.822336109,1.30E-07,2.35E-07,2.580583723,0.001080961,0.001790675,-0.174541226,0.2581293,0.399919332,1.086345,0.096146999,0.120361373,1.305865974,0.007448363,0.016207653
FBgn0050015, CG30015,chr2R,13915.36754,-3.24531083,1.35E-238,2.00E-237,-2.667083491,2.83E-163,3.30E-162,-0.274270215,0.001751817,0.006167894,-1.900050342,3.59E-84,4.34E-83,0.006264043,0.945523352,0.965954469
FBgn0027525, LTV1,chr2R,1672.83262,0.976301155,1.52E-60,6.79E-60,0.639382317,8.91E-27,3.11E-26,0.368464821,4.95E-10,6.60E-09,0.139505277,0.022603078,0.030642326,0.14599646,0.016729827,0.033387417
FBgn0033558, CG12344,chr2R,165.7832981,1.634550001,1.88E-27,5.33E-27,0.49076705,0.001312988,0.002161378,-0.542803026,0.000154731,0.000714984,-1.07094052,1.35E-09,3.26E-09,-0.54929348,0.000326145,0.000962142
FBgn0033556, CG12343,chr2R,857.2278603,-1.466459291,2.51E-84,1.42E-83,-1.544842927,5.91E-94,4.56E-93,-0.063575254,0.345609847,0.497626325,-1.109893094,7.82E-49,5.58E-48,-0.259836133,0.00023213,0.000707716
FBgn0033554, Lsm10,chr2R,96.3658331,2.664387287,8.60E-33,2.68E-32,1.364194409,1.35E-09,3.05E-09,0.781330044,9.50E-05,0.000465359,0.805056709,0.000438108,0.000705474,1.443703274,2.17E-10,1.61E-09
FBgn0033550, CG12341,chr2R,555.7911891,0.496193169,1.82E-09,3.49E-09,0.296485501,0.000325626,0.000563811,0.110808867,0.158635661,0.276459207,-1.155165463,2.16E-34,1.17E-33,-0.255068686,0.002616194,0.006369417
FBgn0033548, CG7637,chr2R,9.181714817,1.320958473,0.024014629,0.032081356,1.02885306,0.055982285,0.076938368,0.311023803,0.112211966,0.210065177,1.00063203,0.055935073,0.072282871,0.54757231,0.067621753,0.113621459
FBgn0027499, wde,chr2R,3012.162253,1.24851338,2.29E-68,1.12E-67,1.061776539,4.80E-50,2.39E-49,1.159501239,7.16E-59,3.50E-56,-0.274358833,0.000175697,0.000293079,0.064329172,0.364980046,0.468674496
FBgn0053144, CG33144,chr2R,2831.566703,-1.980905975,2.64E-122,2.03E-121,-1.572084557,2.04E-79,1.39E-78,-0.237079227,0.001908614,0.006645934,-2.447441994,7.74E-176,2.79E-174,0.0349305,0.658593338,0.745477904
FBgn0024956, Mat1,chr2R,671.4672085,2.0001956,1.05E-85,6.03E-85,1.843720806,3.82E-73,2.46E-72,0.201024265,0.035060618,0.081085539,-0.036645314,0.72616179,0.766664109,0.365305125,0.000331701,0.000976568
FBgn0033543, Daao1,chr2R,336.5916123,1.394288872,2.75E-25,7.51E-25,-0.942249602,2.55E-11,6.13E-11,-0.1012432,0.370585235,0.522378955,-1.452052016,1.47E-21,5.74E-21,-0.262509747,0.039149083,0.07073335
FBgn0005586, Rab3,chr2R,320.2796661,-2.178021267,5.79E-55,2.43E-54,-4.16539027,3.85E-118,3.55E-117,0.355207985,0.000995405,0.00374864,-2.676996246,4.20E-67,4.04E-66,0.166793876,0.147236204,0.220745391
FBgn0033518, Prx2540-2,chr2R,3300.650219,-2.828387063,6.29E-22,1.62E-21,-1.618019067,1.53E-08,3.33E-08,-1.074564989,2.72E-05,0.000152421,-2.911672653,8.46E-23,3.42E-22,-1.331674185,9.57E-07,4.39E-06
FBgn0053474, CG33474,chr2R,30.21950884,-1.642791786,1.96E-07,3.52E-07,-2.050396181,2.93E-10,6.80E-10,-1.337453488,7.61E-06,4.84E-05,-0.926078861,0.001529985,0.002340971,-0.995588773,0.000233547,0.000711364
FBgn0033520, Prx2540-1,chr2R,480.1948398,-1.187108816,7.17E-05,0.000114657,-2.018420454,2.41E-11,5.80E-11,-1.142148241,2.23E-05,0.000127723,-3.421092283,4.07E-27,1.84E-26,-1.54229117,1.15E-07,6.02E-07
FBgn0001122, Galphao,chr2R,821.0540481,-0.918833255,9.75E-28,2.77E-27,-0.488366002,2.62E-09,5.86E-09,-0.244744402,0.001540487,0.005503154,-0.073432512,0.355673215,0.404324238,-0.035788823,0.653264378,0.741424027
FBgn0033527, CG11777,chr2R,499.3453069,0.807283251,1.25E-15,2.83E-15,0.872545722,3.02E-18,8.85E-18,-0.509458349,3.55E-07,2.97E-06,-0.645993466,2.38E-09,5.65E-09,-0.227955274,0.023666772,0.045482858
FBgn0033529, CG17765,chr2R,1896.650844,-0.19484041,0.000237442,0.000367864,-0.256464717,1.22E-06,2.41E-06,0.018901255,0.714867131,0.817034445,-0.31782767,3.98E-09,9.30E-09,-0.343089911,2.00E-10,1.49E-09
FBgn0033528, trsn,chr2R,999.5983408,1.413173282,6.15E-70,3.03E-69,1.08862998,3.91E-42,1.75E-41,0.061179743,0.428249401,0.579944296,-1.133004784,6.31E-36,3.53E-35,-0.093486774,0.252295786,0.346348149
FBgn0033526, Caf1-105,chr2R,1639.581095,-0.761727116,2.76E-17,6.50E-17,-0.738796444,1.66E-16,4.65E-16,-0.317765442,0.000123538,0.000586307,-0.321085293,0.000308623,0.000504475,-1.067799121,8.82E-32,3.91E-30
FBgn0033524, Cyp49a1,chr2R,500.9318234,-3.820823204,3.47E-257,5.50E-256,-1.567286046,9.57E-88,6.99E-87,-0.675876746,3.02E-19,1.23E-17,-1.683814062,6.71E-89,8.70E-88,-0.400635276,6.53E-08,3.51E-07
FBgn0033523, CG12895,chr2R,445.4704786,0.958738112,5.26E-20,1.31E-19,0.269085109,0.010925364,0.016470048,-0.166801896,0.085453637,0.168854459,-0.020907849,0.841425077,0.86996282,0.066500105,0.517474684,0.619402098
FBgn0033521, CG12896,chr2R,685.05191,-1.051487769,3.96E-06,6.73E-06,-6.663272592,5.29E-115,4.75E-114,-0.600778431,0.000686741,0.002697768,-3.296013169,7.27E-43,4.66E-42,-0.945438551,5.05E-06,2.06E-05
FBgn0033519, CG11825,chr2R,96.25257212,-1.037229793,0.000360791,0.000553548,-1.143916386,5.99E-05,0.000108515,-0.831793138,0.000416188,0.001734241,-1.088986773,0.00013295,0.000224001,-0.990691891,0.000117825,0.000380143
FBgn0053475, CG33475,chr2R,2.559550796,0.051770604,0.951588357,0.972285143,-0.359166056,0.623259958,0.688265803,0.268874479,0.115213482,0.214612566,2.674270014,0.009260018,0.013112104,0.673393255,0.055068468,0.094922895
FBgn0053477, CG33477,chr2R,0.897091311,-0.720323108,0.453013017,0.505790647,-0.616856445,0.423987956,0.492727173,-0.012571083,0.913004916,NA,1.222159409,0.162063188,0.196512125,0.071140201,0.746008736,NA
FBgn0033516, CG12898,chr2R,1.2724731,0.059857137,0.94677132,0.968661653,0.009604431,0.989540329,1,0.039157669,0.746037195,NA,2.835453076,0.011173915,0.015681819,0.07955538,0.721419923,NA
FBgn0033515, Ir47a,chr2R,6.40546934,2.887494666,0.004119793,0.005878258,2.080358978,0.016248279,0.023941301,0.326959671,0.083631386,0.166026992,4.376296428,4.81E-05,8.39E-05,1.291613882,0.009447218,0.020082812
FBgn0033490, CG12917,chr2R,1098.008617,-1.767751884,4.47E-64,2.08E-63,-3.111881495,1.33E-173,1.62E-172,-0.065230382,0.468158396,0.618736846,-2.698502493,7.47E-129,1.54E-127,-0.027642081,0.772636775,0.836227852
FBgn0026388, Or46a,chr2R,57.39640041,3.422598755,2.70E-18,6.48E-18,2.140868005,3.12E-08,6.69E-08,1.932575322,1.44E-07,1.29E-06,2.384131205,2.07E-09,4.93E-09,3.44828763,3.71E-19,6.54E-18
FBgn0033491, CG18011,chr2R,961.937319,2.167780578,2.58E-143,2.30E-142,1.382917208,1.79E-58,9.88E-58,0.867551016,2.87E-23,1.67E-21,0.624248998,1.91E-12,5.34E-12,0.77596591,6.16E-19,1.06E-17
FBgn0005619, Hdc,chr2R,70.83487121,2.857815235,8.34E-30,2.46E-29,2.035949693,8.86E-16,2.43E-15,0.412732384,0.018530977,0.047656339,1.059695679,4.53E-05,7.91E-05,1.477224832,8.66E-09,5.24E-08
FBgn0033499, CG12914,chr2R,916.6108004,-5.505908606,0,0,-4.899528712,0,0,-0.091444101,0.284843491,0.430671177,-4.055232363,3.00E-252,3.00E-250,-0.976437129,2.19E-24,5.91E-23
FBgn0033500, Csgalnact,chr2R,98.53749104,3.623949554,4.00E-50,1.58E-49,0.721323073,0.003902407,0.006156267,0.924933392,4.63E-05,0.000245975,1.493171623,3.25E-09,7.65E-09,1.971040675,3.16E-15,3.94E-14
FBgn0033501, CG12911,chr2R,18.8419907,6.553465701,1.21E-08,2.27E-08,3.794257976,0.000123927,0.000220471,2.133439264,0.000266945,0.001165678,4.167592022,6.19E-05,0.00010691,2.573950525,0.000470498,0.001343732
FBgn0033502, CG12910,chr2R,16.41558086,0.531421737,0.175152681,0.210391463,0.339273921,0.357854972,0.423541689,-0.609476176,0.015931437,0.041886273,0.942488847,0.00960519,0.01357987,-0.203480387,0.367658281,0.471512753
FBgn0033504, CAP,chr2R,1879.314326,-0.745383382,2.00E-25,5.49E-25,-0.107472949,0.125727039,0.163315636,-0.138978945,0.03821265,0.087187142,-0.147530761,0.035374426,0.046872442,-0.144948029,0.036590328,0.066694095
FBgn0033507, CG12909,chr2R,471.4495774,1.538451584,3.71E-43,1.35E-42,1.247754303,5.92E-29,2.15E-28,0.570388802,9.72E-08,8.98E-07,0.89982978,3.10E-15,9.77E-15,0.726825545,6.89E-11,5.41E-10
FBgn0026403, Ndg,chr2R,83.2337813,0.122450667,0.563970915,0.616099285,-0.30719311,0.14601363,0.187402969,0.249426701,0.084557059,0.167472839,0.110527298,0.579779628,0.62784814,0.191912196,0.259813335,0.355125951
FBgn0033512, CG12902,chr2R,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
FBgn0033508, Obp46a,chr2R,41.25103769,-4.836227625,4.15E-26,1.15E-25,-1.385141998,3.01E-08,6.46E-08,-1.860007458,1.12E-11,1.88E-10,-1.458591729,2.95E-08,6.51E-08,-0.77358986,0.000342322,0.001005085
FBgn0028426, RNaseZ,chr2R,456.5707192,1.6007726,1.93E-56,8.23E-56,0.879850299,7.91E-18,2.29E-17,-0.134361143,0.167308171,0.287900772,1.043500188,7.06E-24,2.94E-23,0.385732771,0.000153354,0.000483548
FBgn0050009, lncRNA:CR30009,chr2R,5.350808068,1.632642859,0.064384473,0.082082249,1.383169838,0.077279538,0.104000572,-0.01943744,0.882436781,0.936883833,4.711587638,1.45E-05,2.65E-05,0.306850342,0.25210428,0.346173682
FBgn0003660, Syb,chr2R,2062.295863,0.244918095,0.000156454,0.000245269,0.314230869,1.08E-06,2.15E-06,-0.090329037,0.150083252,0.264963007,0.137503576,0.03348645,0.04452559,0.336719598,1.42E-07,7.28E-07
FBgn0033498, CG12209,chr2R,1662.54132,-7.888054861,0,0,-3.736959178,0,0,-0.283631247,7.16E-05,0.000362399,-3.65820899,0,0,-0.447398699,1.63E-09,1.08E-08
FBgn0033497, CG12912,chr2R,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
FBgn0000448, Hr3,chr2R,23.37404305,1.345405645,0.019881994,0.026778101,0.414138821,0.423197153,0.491989426,0.123442203,0.440977429,0.592239477,4.636299127,1.53E-13,4.52E-13,0.770675625,0.024720748,0.047238107
FBgn0033494, KCNQ,chr2R,241.7890587,-0.100622681,0.512627015,0.565758599,0.269707996,0.070489945,0.095492988,-0.003352862,0.977755632,1,1.726079465,1.14E-31,5.80E-31,0.07555966,0.579362559,0.674841642
FBgn0033454, CG1671,chr2R,398.1300131,1.117475359,3.18E-29,9.26E-29,0.847647351,1.94E-17,5.58E-17,0.255068524,0.006984935,0.02059834,1.385447644,1.23E-43,7.99E-43,0.093646749,0.357977091,0.461335465
FBgn0050010, CG30010,chr2R,52.68216995,-0.432698447,0.106496323,0.13200664,0.395175844,0.116041467,0.151816167,-0.548277726,0.004813538,0.014955454,-0.605818622,0.019587625,0.026744612,-0.218224434,0.259471595,0.354749072
FBgn0033457, Ntmt,chr2R,2212.271462,-1.299257547,2.39E-105,1.61E-104,-1.248280703,8.89E-99,7.09E-98,-0.226596517,5.50E-05,0.000287598,-0.481310586,1.94E-16,6.42E-16,-0.212061442,0.000220943,0.000676679
FBgn0033458, Lime,chr2R,77.83305655,0.441048795,0.014875499,0.020292581,-0.78510745,3.42E-05,6.29E-05,-1.181193189,8.64E-09,9.42E-08,-1.088709342,9.07E-08,1.94E-07,-0.852879148,5.49E-06,2.23E-05
FBgn0033459, CG12744,chr2R,465.7786308,1.788999698,2.50E-55,1.05E-54,0.705188538,1.04E-09,2.36E-09,0.132838384,0.195987331,0.324705349,-0.111643096,0.34165811,0.390031186,0.475524835,2.06E-05,7.62E-05
FBgn0033461, CG12923,chr2R,1939.110883,-7.301822425,0,0,-4.739299199,0,0,-0.729932573,6.64E-21,3.10E-19,-2.102478403,1.60E-143,3.96E-142,-0.521007915,1.58E-11,1.33E-10
FBgn0050008, CG30008,chr2R,150.8870853,-4.019068946,4.98E-70,2.46E-69,-2.335695691,1.01E-44,4.69E-44,-1.02732193,1.06E-11,1.78E-10,-0.335744933,0.018234034,0.024977782,-0.014081533,0.91278811,0.942807135
FBgn0000715, FMRFa,chr2R,29.26613489,2.462603846,1.56E-11,3.19E-11,-0.250658709,0.503181596,0.573082458,-0.025310972,0.868777332,0.93078337,2.305452988,6.36E-10,1.56E-09,1.027226059,0.000886072,0.002392439
FBgn0033469, CG12133,chr2R,36.65456867,1.281587347,0.000185739,0.000289933,1.335824916,6.37E-05,0.000115232,0.081176671,0.599334655,0.72724926,0.760428782,0.018627921,0.025498602,0.706322718,0.006375427,0.014112952
FBgn0027619, eIF3j,chr2R,3120.350888,-0.51963167,2.43E-23,6.42E-23,-0.224633192,1.38E-05,2.60E-05,-0.041088601,0.415662121,0.56781094,-1.031873282,6.45E-82,7.55E-81,-0.301434766,6.53E-09,4.00E-08
FBgn0033471, CG12134,chr2R,159.0159744,1.013296217,3.66E-11,7.41E-11,0.71886609,2.45E-06,4.80E-06,0.106565735,0.388456168,0.539375621,0.211633,0.169857859,0.20522197,0.087046925,0.538494627,0.637463131
FBgn0000606, eve,chr2R,23.34230861,-1.706039903,0.000262664,0.000405892,0.091825182,0.79759816,0.84831667,0.43802675,0.029846889,0.071098042,1.448489067,7.22E-05,0.000124048,0.399590359,0.088528025,0.143168705
FBgn0033473, CG12128,chr2R,920.6892148,-0.374689243,1.78E-07,3.19E-07,-0.785786734,2.11E-27,7.45E-27,-0.213979663,0.001774346,0.006237683,-1.443134054,2.53E-76,2.78E-75,-0.638594142,2.46E-18,4.07E-17
FBgn0033475, CG12129,chr2R,2456.682646,2.684872593,1.52E-196,1.84E-195,1.658414696,6.38E-76,4.22E-75,0.19561257,0.019413864,0.049562995,-0.965674384,5.19E-24,2.17E-23,0.346569182,8.16E-05,0.000270474
FBgn0040773, COX7C,chr2R,454.9523342,-0.398248897,0.269236424,0.314198562,0.078621058,0.817268853,0.865085581,-0.118391687,0.449110447,0.600477577,-0.755288264,0.022813318,0.030914848,-0.166598125,0.433605239,0.538524279
FBgn0033480, mRpL42,chr2R,479.3289911,0.705480609,0.003517015,0.005040925,0.713858018,0.002531661,0.004060819,0.047154209,0.74378801,0.83832147,-0.081985768,0.71073574,0.752461908,0.336376706,0.068845035,0.115448269
FBgn0033481, CG12920,chr2R,37.76431316,4.828135315,2.48E-13,5.32E-13,0.911142916,0.092375573,0.122798885,0.122055926,0.445203396,0.596490414,5.256601295,3.33E-16,1.09E-15,0.546400468,0.070073716,0.117155289
FBgn0033483, egr,chr2R,145.5735867,0.562977764,0.001320415,0.001952794,-0.037725719,0.829762431,0.876429383,0.374712451,0.00641891,0.019192444,-0.243723291,0.162642798,0.197115361,-0.417889648,0.009084812,0.019391678
FBgn0033484, CG2269,chr2R,19.10754488,0.900833788,0.094820869,0.118286284,1.978478516,0.000198435,0.000348477,0.895499762,0.00534959,0.016390363,4.149474799,2.36E-13,6.89E-13,0.08822926,0.700326307,0.777272526
FBgn0001291, Jra,chr2R,2195.986304,1.240727838,4.15E-96,2.62E-95,0.737159293,9.31E-35,3.72E-34,0.061042353,0.304501719,0.453594466,0.759881139,3.94E-36,2.22E-35,0.202520419,0.000871425,0.002356837
FBgn0003071, Pfk,chr2R,11592.94771,-2.944745915,0,0,-3.241490733,0,0,-0.068633708,0.30749519,0.456906678,-1.503087535,2.64E-96,3.78E-95,-0.486707045,3.60E-12,3.23E-11
FBgn0033486, dmpd,chr2R,3887.229128,1.620170213,8.45E-109,5.87E-108,1.514857769,1.56E-95,1.22E-94,0.213860571,0.002229697,0.007648334,1.119195269,2.15E-52,1.63E-51,0.582878138,8.72E-16,1.15E-14
FBgn0010531, Ccs,chr2R,115.250947,0.807610372,2.45E-05,4.01E-05,0.984015543,1.52E-07,3.16E-07,0.369904269,0.011207748,0.03098805,1.289649272,1.03E-11,2.78E-11,0.112671739,0.491454257,0.59470281
FBgn0033485, RpLP0-like,chr2R,329.6581412,1.007129457,2.30E-16,5.32E-16,0.959402857,3.60E-15,9.72E-15,-0.090667763,0.401988945,0.554114116,0.261035298,0.035854629,0.047478719,0.110430534,0.348838512,0.451900296
FBgn0033482, CG1371,chr2R,6299.358407,1.553065501,3.35E-102,2.20E-101,1.457554828,2.00E-90,1.49E-89,0.416541689,2.04E-09,2.46E-08,1.250884009,1.05E-66,1.01E-65,0.526836149,1.40E-13,1.46E-12
FBgn0013435, Cdc2rk,chr2R,673.8108151,3.053828317,1.34E-268,2.19E-267,2.447988687,8.15E-171,9.81E-170,0.365403688,5.60E-05,0.000291427,0.675881997,1.81E-12,5.06E-12,0.696958883,1.68E-13,1.75E-12
FBgn0033479, PIG-N,chr2R,2462.705137,-0.075296057,0.228930144,0.270322287,0.999491501,1.30E-59,7.27E-59,-0.037269615,0.536187624,0.676401946,-0.795072357,1.26E-34,6.82E-34,0.257379205,2.88E-05,0.000103648
FBgn0010385, Def,chr2R,19.25607727,5.264091794,1.60E-11,3.27E-11,1.381507738,0.02731154,0.038989727,0.322154424,0.105525705,0.200193163,2.915246941,8.34E-05,0.000142817,0.718576311,0.039676457,0.071534761
FBgn0033476, oys,chr2R,9116.224731,-0.828305327,5.94E-40,2.07E-39,-0.332074948,9.52E-08,2.00E-07,0.157011998,0.008264716,0.023870254,-0.078709732,0.194189087,0.232226553,0.08113923,0.183112881,0.264529199
FBgn0033474, CG1407,chr2R,2943.706423,0.684109212,4.37E-47,1.67E-46,0.290253236,1.16E-09,2.63E-09,0.321668734,1.08E-11,1.81E-10,-0.764267593,2.68E-51,2.00E-50,-0.035750079,0.46268247,0.566562873
FBgn0022382, Pka-R2,chr2R,3461.198908,-0.753787698,1.08E-27,3.07E-27,-2.305087322,2.51E-231,3.77E-230,-0.316974729,1.38E-06,1.03E-05,-2.624913468,6.97E-281,1.03E-278,-0.511195767,4.62E-14,5.06E-13
FBgn0033468, CG1418,chr2R,9285.716647,-1.483213386,2.66E-110,1.87E-109,-2.251675704,4.36E-248,7.02E-247,-0.17540289,0.005132088,0.015799029,-1.122065075,4.30E-64,3.94E-63,-0.204863526,0.001470336,0.003786702
FBgn0033467, Pdrg1,chr2R,247.7457837,1.336055426,4.16E-26,1.15E-25,0.251221184,0.051791551,0.071542385,-0.226616726,0.046890073,0.103759946,0.003495663,0.978249953,0.987851034,0.124829676,0.3070864,0.407477114
FBgn0011656, Mef2,chr2R,895.4384834,1.110585577,2.19E-39,7.52E-39,0.640112831,4.54E-14,1.19E-13,-0.169683899,0.036908396,0.084702799,-0.105493523,0.218463133,0.258874105,-0.444470553,3.57E-07,1.74E-06
FBgn0033464, CG1441,chr2R,197.8001601,0.162249241,0.277445167,0.322746265,-1.869122762,1.36E-29,5.00E-29,-0.056532228,0.633918169,0.756870971,-0.597984745,9.35E-05,0.000159293,-0.623062539,1.61E-05,6.07E-05
FBgn0033463, CG1513,chr2R,2071.899892,0.159389954,0.011768655,0.016204607,-0.031107302,0.622773652,0.687864654,-0.285906518,3.68E-06,2.51E-05,-1.383679063,2.41E-93,3.33E-92,-0.410299491,1.18E-10,9.08E-10
FBgn0033460, Sec24AB,chr2R,10140.38222,-0.532623803,1.22E-11,2.51E-11,-0.587459601,6.59E-14,1.71E-13,-0.001658029,0.981801688,1,-0.47070376,1.67E-09,4.00E-09,-0.082165922,0.277438613,0.374705982
FBgn0027580, PCB,chr2R,4615.353862,-3.47070059,9.61E-287,1.70E-285,-2.08086414,1.20E-110,1.05E-109,0.077485305,0.350235919,0.50245011,-1.58142071,8.88E-65,8.24E-64,-0.144256224,0.099168927,0.157797221
FBgn0050000, GstT1,chr2R,1355.188732,1.195710086,2.10E-57,9.05E-57,0.630460186,5.26E-17,1.49E-16,-0.06370676,0.380733424,0.532181746,0.147184701,0.052890184,0.068580585,0.010186443,0.892713547,0.928129981
FBgn0050005, GstT2,chr2R,329.4167928,1.316845716,9.68E-36,3.16E-35,0.843386733,2.02E-15,5.50E-15,0.143705066,0.144494774,0.257171445,-0.292491843,0.011244685,0.015774539,0.309655747,0.003404444,0.008065607
FBgn0011921, tRNA:iMet-CAT-2-1,chr2R,0.053409253,0,1,1,0,1,1,0,1,NA,0.075223115,0.913307026,0.930789508,0,1,NA
FBgn0260474, CG30002,chr2R,147.286111,-4.103098868,1.02E-106,6.93E-106,-2.952248304,7.25E-84,5.10E-83,-1.341531924,9.45E-23,5.31E-21,-4.462391052,2.96E-89,3.87E-88,-1.569664148,7.05E-29,2.59E-27
FBgn0033439, CG1773,chr2R,31.57075448,-1.307227091,4.57E-05,7.39E-05,-0.749102463,0.01083553,0.016341966,-0.190997439,0.226672637,0.362597821,-2.193498372,1.33E-08,3.00E-08,0.348564213,0.08921495,0.144149472
FBgn0033440, CG10459,chr2R,1325.869176,-0.457276117,3.74E-10,7.35E-10,-0.780145614,2.55E-26,8.85E-26,-0.052161013,0.447062213,0.598384143,0.988666999,1.83E-44,1.20E-43,0.507446331,4.94E-13,4.86E-12
FBgn0005614, trpl,chr2R,397.1181814,4.33199421,5.34E-211,6.93E-210,0.21899729,0.146444987,0.187877885,0.058569109,0.632833299,0.756023597,0.574364664,0.000134432,0.00022643,-0.239879837,0.099426965,0.158176587
FBgn0033443, CG1698,chr2R,668.2192813,-2.145032382,9.03E-90,5.38E-89,-2.24299527,4.32E-98,3.43E-97,-0.42669395,4.34E-06,2.91E-05,-2.084595872,3.01E-81,3.47E-80,-0.636609846,1.01E-10,7.84E-10
FBgn0040092, lectin-46Cb,chr2R,120.8267266,0.151406752,0.844227908,0.878376217,0.037614694,0.954014394,0.985896858,0.087969695,0.552089558,0.689609348,-0.120060621,0.841390088,0.86996282,-0.011291691,0.961245518,0.978414665
FBgn0040093, lectin-46Ca,chr2R,140.3831209,0.043588387,0.958679775,0.978179462,0.015608213,0.982323268,1,0.055852563,0.676986463,0.792332178,-0.206531461,0.761946381,0.800112877,-0.031749318,0.890047947,0.926541809
FBgn0033449, CG1663,chr2R,1117.1797,0.22490432,0.000605297,0.000915947,0.05815355,0.375050935,0.441867174,0.277079935,1.26E-05,7.67E-05,-0.979758479,6.96E-43,4.46E-42,-0.220406514,0.000975801,0.002614135
FBgn0033451, Marc,chr2R,153.8809865,-1.690571272,1.65E-29,4.83E-29,-0.77221912,1.29E-08,2.81E-08,-0.327952467,0.004608617,0.014410421,-0.792784055,1.72E-08,3.87E-08,-0.29450899,0.018658318,0.036796257
FBgn0023180, Orc6,chr2R,33.46496022,1.041123622,0.003703744,0.005300861,0.76035557,0.026920549,0.038483168,-0.002515809,0.986867212,1,0.771504875,0.020834446,0.028356963,0.222974067,0.306183996,0.406446965
FBgn0033450, Lsm11,chr2R,38.00798307,-2.100456117,4.92E-11,9.91E-11,-0.467119635,0.081930042,0.109792149,-1.346514226,3.62E-06,2.47E-05,-0.189526979,0.450346558,0.500315456,-1.068167718,7.53E-05,0.000251642
FBgn0033448, hebe,chr2R,382.8236169,-0.357845672,0.001206978,0.001790081,0.345640537,0.00107736,0.001784887,-0.22517546,0.022655539,0.056418382,1.187585298,9.93E-30,4.80E-29,0.252984063,0.013946999,0.028404941
